symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
USDJPY,CHOCH,BUY,NY_OPEN,2025-08-11 14:00:00+00:00,2025-08-11 21:55:00+00:00,147.764,148.125,147.04532,149.56070000000003,36.099999999999,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-08-12 15:45:00+00:00,2025-08-12 18:45:00+00:00,148.022,147.668,148.768944,146.15463999999997,35.3999999999985,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-08-15 15:30:00+00:00,2025-08-18 03:05:00+00:00,146.855,147.41326599999996,147.41326599999996,145.45933500000007,-55.826599999997484,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-19 17:00:00+00:00,2025-08-20 09:20:00+00:00,147.639,147.204,148.187784,146.26704000000007,43.50000000000023,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-08-26 13:30:00+00:00,2025-08-26 19:25:00+00:00,147.612,147.163,148.191792,146.16252,44.899999999998386,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-08-27 17:00:00+00:00,2025-08-27 18:25:00+00:00,147.977,147.712,148.469346,146.746135,26.500000000001478,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-01 06:20:00+00:00,2025-09-01 06:30:00+00:00,146.905,146.973,146.973,145.06116999999995,-6.800000000001205,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-01 06:50:00+00:00,2025-09-02 05:05:00+00:00,146.879,147.66073200000002,147.66073200000002,144.9246699999999,-78.17320000000336,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-09-02 16:30:00+00:00,2025-09-02 17:25:00+00:00,148.378,148.054,149.23387200000002,146.2383199999999,32.399999999998386,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-03 09:00:00+00:00,2025-09-03 17:05:00+00:00,148.647,148.244,149.210826,147.23743499999998,40.29999999999916,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-09-04 08:00:00+00:00,2025-09-04 18:20:00+00:00,148.248,148.723,147.48543800000002,150.15440499999994,47.500000000002274,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-10 06:30:00+00:00,2025-09-11 12:00:00+00:00,147.308,147.856122,147.856122,145.93769499999996,-54.812200000000644,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-11 15:30:00+00:00,2025-09-11 17:20:00+00:00,147.593,147.098,148.31516699999997,145.78758250000004,49.49999999999761,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-09-16 06:00:00+00:00,2025-09-16 09:35:00+00:00,147.165,146.827,147.82205399999998,145.52236500000004,33.799999999999386,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-09-16 13:30:00+00:00,2025-09-16 19:40:00+00:00,147.039,146.38664,146.38664,148.66989999999996,-65.23599999999874,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-09-17 13:45:00+00:00,2025-09-17 21:20:00+00:00,146.261,145.82,145.90832699999999,144.49763499999995,59.9607600000013,GIVEBACK_GUARD,True,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-22 16:00:00+00:00,2025-09-23 04:50:00+00:00,147.776,147.597,148.10195399999998,146.9611150000001,17.900000000000205,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-09-23 06:45:00+00:00,2025-09-24 09:20:00+00:00,147.749,147.986,147.293822,148.88694499999997,23.699999999999477,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-10-03 17:00:00+00:00,2025-10-06 00:00:00+00:00,147.479,148.90164250000004,147.7635285,148.90164250000004,91.04912000000184,TP_HIT,True,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-10-06 15:45:00+00:00,2025-10-06 16:05:00+00:00,149.843,149.77,149.962,147.28566499999994,7.299999999997908,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-10-08 09:00:00+00:00,2025-10-08 12:10:00+00:00,152.476,152.722,152.67012,153.4466,33.13440000000014,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-10-08 16:15:00+00:00,2025-10-08 18:40:00+00:00,152.541,152.68,152.210637,153.36690750000002,13.900000000001,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-10-14 09:00:00+00:00,2025-10-14 11:15:00+00:00,151.843,152.042,151.453395,152.81701249999998,19.900000000001228,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-14 16:00:00+00:00,2025-10-14 18:20:00+00:00,151.98,151.868,152.30415199999996,151.16962000000007,11.199999999999477,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-10-20 08:15:00+00:00,2025-10-21 08:50:00+00:00,150.528,151.494384,151.494384,148.11203999999998,-96.6384000000005,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-24 16:45:00+00:00,2025-10-27 01:15:00+00:00,152.813,153.16200899999998,153.16200899999998,151.9404775,-34.900899999999524,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-10-27 15:30:00+00:00,2025-10-28 05:50:00+00:00,153.155,152.24989,152.24989,155.417775,-90.51100000000076,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-10-30 06:15:00+00:00,2025-10-30 08:40:00+00:00,152.593,153.43125,153.43125,150.49737499999995,-83.82500000000164,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-10-31 07:15:00+00:00,2025-10-31 07:25:00+00:00,153.985,153.98,153.913,155.59321,-0.5000000000023874,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-10-31 13:45:00+00:00,2025-11-04 07:35:00+00:00,154.093,153.773,154.70980200000002,152.5509949999999,31.999999999999318,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-05 08:15:00+00:00,2025-11-05 17:10:00+00:00,153.631,154.188,152.640108,156.10823,55.699999999998795,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-11-10 15:15:00+00:00,2025-11-11 15:35:00+00:00,154.077,153.773,154.547478,152.90080499999996,30.400000000000205,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-11-14 14:30:00+00:00,2025-11-17 17:00:00+00:00,154.023,155.06250599999998,155.06250599999998,151.424235,-103.95059999999887,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-20 15:30:00+00:00,2025-11-21 02:50:00+00:00,157.499,157.383,158.031874,156.166815,11.599999999998545,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-25 07:00:00+00:00,2025-11-25 11:35:00+00:00,156.82,156.229914,156.229914,158.29521499999996,-59.00859999999852,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-11-28 07:15:00+00:00,2025-12-01 02:00:00+00:00,156.288,155.769836,155.769836,157.58341000000004,-51.816400000001295,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-12-08 06:45:00+00:00,2025-12-08 09:50:00+00:00,155.064,155.302,154.578224,156.27843999999996,23.799999999999955,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-12-09 07:15:00+00:00,2025-12-09 10:00:00+00:00,155.864,156.19203599999997,156.19203599999997,155.0439100000001,-32.80359999999689,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-12-16 15:30:00+00:00,2025-12-17 07:50:00+00:00,154.833,155.092,154.226619,156.3489525,25.900000000001455,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-17 15:45:00+00:00,2025-12-18 09:40:00+00:00,155.426,155.937252,155.937252,154.14786999999995,-51.125200000001314,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-18 14:30:00+00:00,2025-12-18 15:35:00+00:00,155.818,155.58853500000004,155.58853500000004,154.67067500000007,36.71439999999791,TRAILED_SL,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-12-18 16:45:00+00:00,2025-12-18 19:55:00+00:00,155.481,155.63,155.13371099999998,156.34922250000005,14.900000000000091,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-12-19 16:15:00+00:00,2025-12-19 17:00:00+00:00,157.191,157.388,156.782061,158.2133475,19.700000000000273,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-12-24 16:45:00+00:00,2025-12-26 09:45:00+00:00,155.738,156.371118,156.371118,154.15520500000002,-63.31179999999961,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-12-26 15:00:00+00:00,2025-12-29 02:10:00+00:00,156.35,156.106,156.78795,155.255125,24.399999999999977,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-12-29 06:00:00+00:00,2025-12-30 12:40:00+00:00,156.397,155.73290999999998,155.73290999999998,158.05722500000002,-66.40900000000158,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2026-01-06 13:30:00+00:00,2026-01-06 18:50:00+00:00,156.418,156.701,155.83969599999998,157.86376000000007,28.299999999998704,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2026-01-07 06:00:00+00:00,2026-01-09 03:20:00+00:00,156.536,157.110594,157.110594,155.09951500000003,-57.45939999999905,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2026-01-09 15:30:00+00:00,2026-01-09 16:10:00+00:00,157.474,157.84,157.84,155.96297500000009,-36.60000000000139,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-01-12 06:45:00+00:00,2026-01-13 05:10:00+00:00,158.11,158.672,157.18999,160.41002500000008,56.19999999999834,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2026-01-13 15:45:00+00:00,2026-01-13 18:20:00+00:00,158.87,159.146,158.47242,159.86395000000002,27.599999999998204,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-01-19 06:00:00+00:00,2026-01-20 08:30:00+00:00,157.879,158.407,157.098174,159.83106499999997,52.800000000002,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-20 15:30:00+00:00,2026-01-20 21:15:00+00:00,157.849,158.096,157.298544,159.22513999999998,24.70000000000141,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2026-01-26 14:45:00+00:00,2026-01-27 10:00:00+00:00,154.12,154.678,152.986414,156.95396500000004,55.79999999999927,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2026-01-27 16:30:00+00:00,2026-01-27 19:40:00+00:00,153.17,152.764083,152.764083,154.18479249999996,-40.59169999999881,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2026-02-02 09:00:00+00:00,2026-02-02 15:45:00+00:00,154.838,155.234,155.052282,155.90940999999998,41.553840000000264,GIVEBACK_GUARD,True,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-05 07:45:00+00:00,2026-02-05 12:00:00+00:00,156.967,157.301,156.358656,158.48786000000007,33.399999999997476,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2026-02-09 08:45:00+00:00,2026-02-09 10:20:00+00:00,156.511,156.692,156.124719,157.4767025,18.10000000000116,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2026-02-10 06:00:00+00:00,2026-02-10 16:25:00+00:00,155.268,154.404,156.59456400000002,151.95158999999995,86.40000000000043,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2026-02-11 15:15:00+00:00,2026-02-11 15:30:00+00:00,153.483,153.821668,153.821668,152.63633000000004,-33.86679999999842,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-12 07:30:00+00:00,2026-02-17 17:35:00+00:00,153.137,153.811,151.951488,156.10078,67.40000000000066,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-02-20 15:30:00+00:00,2026-02-20 16:05:00+00:00,155.297,155.492,154.988,156.55354500000004,19.499999999999318,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-23 06:00:00+00:00,2026-02-23 10:05:00+00:00,154.28,154.601,153.67703,155.78742499999998,32.099999999999795,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,SELL,LONDON_CLOSE,2026-02-23 16:15:00+00:00,2026-02-23 17:15:00+00:00,154.748,154.416,155.34206400000002,153.26283999999993,33.19999999999936,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-25 06:45:00+00:00,2026-02-25 10:40:00+00:00,155.725,156.126,155.02433000000002,157.47667499999994,40.100000000001046,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2026-02-25 16:15:00+00:00,2026-02-25 17:55:00+00:00,156.609,156.359,157.127628,155.31243000000006,25.0,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_OPEN,2026-02-26 08:15:00+00:00,2026-02-26 19:40:00+00:00,156.054,156.32,155.477422,157.49544500000002,26.599999999999113,GIVEBACK_GUARD,False,BUY
