symbol,setup_type,direction,kill_zone,entry_time,exit_time,entry_price,exit_price,sl_price,tp_price,pnl_pips,exit_reason,partial_taken,htf_bias
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-09-11 15:30:00+00:00,2025-09-11 17:20:00+00:00,1.35336,1.35603,1.34782083,1.3672079249999993,26.700000000001722,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,LONDON_CLOSE,2025-09-12 17:00:00+00:00,2025-09-12 17:30:00+00:00,1.35544,1.35637,1.3561,1.3707414499999997,11.640000000000317,GIVEBACK_GUARD,True,NEUTRAL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-18 14:00:00+00:00,2025-09-18 15:35:00+00:00,1.36279,1.3604,1.3673059399999998,1.3515001500000001,23.899999999998922,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-09-22 08:45:00+00:00,2025-09-22 11:10:00+00:00,1.34704,1.34953,1.3424996200000001,1.3583909499999998,24.899999999998812,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-09-23 06:00:00+00:00,2025-09-24 11:30:00+00:00,1.35037,1.34766,1.3553052,1.338032,27.099999999999902,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-09-26 13:30:00+00:00,2025-09-26 17:10:00+00:00,1.33503,1.33963392,1.33963392,1.3235201999999997,-46.039200000000946,SL_HIT,False,SELL
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-29 17:00:00+00:00,2025-10-01 14:20:00+00:00,1.34283,1.34827116,1.34827116,1.3292271000000002,-54.411599999999446,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 14:25:00+00:00,2025-10-02 14:35:00+00:00,1.34728,1.34772,1.34772,1.3314504500000002,-4.3999999999999595,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 15:45:00+00:00,2025-10-02 17:25:00+00:00,1.34647,1.34216,1.35361182,1.32861545,43.10000000000036,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-10-08 13:45:00+00:00,2025-10-08 18:55:00+00:00,1.34111,1.33877,1.3439626199999999,1.3339784500000005,23.400000000000087,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-09 08:30:00+00:00,2025-10-09 09:55:00+00:00,1.34096,1.33631,1.33889,1.3321509999999996,39.74159999999971,GIVEBACK_GUARD,True,SELL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-16 16:15:00+00:00,2025-10-16 17:05:00+00:00,1.34338,1.34165,1.3466853399999998,1.3351166500000005,17.300000000000093,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,NY_OPEN,2025-10-20 15:45:00+00:00,2025-10-21 09:00:00+00:00,1.34247,1.3372202000000002,1.3372202000000002,1.3555944999999996,-52.4979999999986,SL_HIT,False,BUY
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-22 09:00:00+00:00,2025-10-22 13:35:00+00:00,1.3343,1.33104,1.3405758,1.3186105,32.600000000000406,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,NY_OPEN,2025-10-22 15:45:00+00:00,2025-10-22 17:05:00+00:00,1.33228,1.33475,1.32779908,1.3434822999999998,24.700000000001943,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-24 06:30:00+00:00,2025-10-24 11:30:00+00:00,1.3324,1.3315,1.33577622,1.3239594499999998,9.00000000000123,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,LONDON_CLOSE,2025-10-24 16:15:00+00:00,2025-10-28 15:10:00+00:00,1.3346,1.3272402,1.3272402,1.3529994999999997,-73.59799999999916,SL_HIT,False,SELL
GBPUSD,CHOCH,BUY,LONDON_CLOSE,2025-10-29 16:45:00+00:00,2025-10-29 20:35:00+00:00,1.32263,1.31672128,1.31672128,1.3374017999999996,-59.087199999998674,SL_HIT,False,SELL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-11-04 06:15:00+00:00,2025-11-04 06:35:00+00:00,1.31262,1.31291,1.3121800000000001,1.3214934000000005,2.900000000001235,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-11-04 06:45:00+00:00,2025-11-04 10:50:00+00:00,1.31224,1.3090566399999999,1.3090566399999999,1.3201984000000007,-31.833600000001905,SL_HIT,False,SELL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-06 14:00:00+00:00,2025-11-06 14:55:00+00:00,1.30603,1.30988,1.30988,1.2973810500000003,-38.49999999999909,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,BUY,NY_OPEN,2025-11-07 13:45:00+00:00,2025-11-07 14:20:00+00:00,1.31199,1.31249,1.31108,1.3202711500000006,4.999999999999449,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,NY_OPEN,2025-11-07 14:20:00+00:00,2025-11-07 17:10:00+00:00,1.31231,1.31608,1.3141612300000003,1.3215661500000007,37.29476000000042,GIVEBACK_GUARD,True,BUY
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-11-10 16:15:00+00:00,2025-11-11 09:10:00+00:00,1.31638,1.31279,1.3216379999999999,1.3032350000000008,35.90000000000204,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-11-12 09:00:00+00:00,2025-11-12 15:30:00+00:00,1.31434,1.3103340799999998,1.3103340799999998,1.3243548000000005,-40.05920000000218,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-11-14 13:30:00+00:00,2025-11-19 17:50:00+00:00,1.31348,1.30744,1.3225898999999999,1.2907052500000002,60.40000000000045,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-11-20 14:15:00+00:00,2025-11-20 16:30:00+00:00,1.30585,1.31098674,1.31098674,1.29300815,-51.367399999999726,SL_HIT,False,SELL
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-11-21 09:00:00+00:00,2025-11-21 12:15:00+00:00,1.30854,1.30545,1.31224926,1.2992668500000002,30.90000000000037,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-11-21 13:30:00+00:00,2025-11-25 11:35:00+00:00,1.30541,1.31280036,1.31280036,1.2869340999999999,-73.9036000000004,SL_HIT,False,SELL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-11-26 13:30:00+00:00,2025-11-26 14:05:00+00:00,1.31857,1.31362506,1.31362506,1.3309323500000003,-49.4494000000012,SL_HIT,False,BUY
GBPUSD,CHOCH,BUY,NY_OPEN,2025-11-26 14:45:00+00:00,2025-11-26 17:20:00+00:00,1.31826,1.32105,1.3096754,1.3397215,27.900000000000702,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-11-28 06:00:00+00:00,2025-11-28 11:00:00+00:00,1.32403,1.3200845399999999,1.3200845399999999,1.3338936500000005,-39.45460000000178,SL_HIT,False,BUY
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-12-02 06:00:00+00:00,2025-12-03 08:30:00+00:00,1.32186,1.32393,1.3175496199999999,1.3326359500000005,20.700000000000163,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2025-12-04 08:30:00+00:00,2025-12-04 10:30:00+00:00,1.33335,1.33502,1.32996474,1.34181315,16.700000000000603,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-04 15:30:00+00:00,2025-12-09 16:25:00+00:00,1.33336,1.33082,1.33893252,1.3194287000000005,25.400000000002088,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,NY_OPEN,2025-12-11 15:00:00+00:00,2025-12-11 16:15:00+00:00,1.33876,1.34171,1.3326793000000001,1.3539617499999994,29.50000000000008,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,NY_OPEN,2025-12-12 15:45:00+00:00,2025-12-15 11:50:00+00:00,1.33683,1.3384,1.33365734,1.3447616499999997,15.700000000000713,GIVEBACK_GUARD,False,BUY
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-16 15:30:00+00:00,2025-12-17 07:35:00+00:00,1.34134,1.33864,1.34680546,1.3276763500000002,26.999999999999247,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-19 13:30:00+00:00,2025-12-22 09:35:00+00:00,1.33702,1.3413273,1.3413273,1.3262517500000006,-43.07299999999792,SL_HIT,False,NEUTRAL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-29 13:45:00+00:00,2025-12-29 14:25:00+00:00,1.34881,1.34735,1.3522108599999998,1.3403078500000007,14.600000000000168,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-30 14:00:00+00:00,2025-12-30 16:30:00+00:00,1.35045,1.34796,1.3556659199999999,1.3374102,24.899999999998812,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-12-30 16:30:00+00:00,2025-12-31 11:00:00+00:00,1.34732,1.34287,1.3556659199999999,1.3264552000000007,44.50000000000065,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,NY_OPEN,2025-12-31 16:00:00+00:00,2026-01-02 17:20:00+00:00,1.3449,1.3472,1.33978506,1.3576873499999997,22.999999999999687,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,NY_OPEN,2026-01-07 15:30:00+00:00,2026-01-07 21:00:00+00:00,1.34968,1.34666128,1.34666128,1.3572268,-30.187200000000303,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2026-01-08 06:00:00+00:00,2026-01-08 15:45:00+00:00,1.34602,1.34227008,1.34227008,1.3553948,-37.49919999999962,SL_HIT,False,NEUTRAL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-09 15:30:00+00:00,2026-01-09 17:05:00+00:00,1.34385,1.33944,1.33944,1.3592593499999999,-44.10000000000025,SL_HIT,False,SELL
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-13 14:30:00+00:00,2026-01-13 17:50:00+00:00,1.34621,1.34457,1.35113688,1.3338927999999994,16.399999999998638,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-15 13:30:00+00:00,2026-01-15 15:40:00+00:00,1.34205,1.33776,1.34706876,1.3295031,42.89999999999905,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,LONDON_OPEN,2026-01-16 06:00:00+00:00,2026-01-16 13:50:00+00:00,1.33878,1.34075,1.33426612,1.3500647,19.700000000000273,GIVEBACK_GUARD,False,SELL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2026-01-16 15:15:00+00:00,2026-01-16 17:35:00+00:00,1.34022,1.3374212399999998,1.3374212399999998,1.3472169000000003,-27.987600000001223,SL_HIT,False,SELL
GBPUSD,CHOCH,BUY,NY_OPEN,2026-01-22 14:30:00+00:00,2026-01-22 14:50:00+00:00,1.34289,1.34219,1.34219,1.3570451000000001,-6.999999999999229,SL_HIT,False,NEUTRAL
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-26 14:15:00+00:00,2026-01-26 17:40:00+00:00,1.36551,1.3703352,1.3703352,1.353447,-48.25199999999974,SL_HIT,False,BUY
GBPUSD,CHOCH,BUY,LONDON_CLOSE,2026-01-28 16:45:00+00:00,2026-01-29 01:25:00+00:00,1.37852,1.38137,1.37363722,1.39072695,28.500000000000192,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,BUY,NY_OPEN,2026-01-30 13:30:00+00:00,2026-01-30 20:10:00+00:00,1.37642,1.36964522,1.36964522,1.3933569499999998,-67.7477999999998,SL_HIT,False,NEUTRAL
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2026-02-02 16:30:00+00:00,2026-02-02 18:00:00+00:00,1.36588,1.36222641,1.36222641,1.3750139749999997,-36.53589999999873,SL_HIT,False,SELL
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-04 13:30:00+00:00,2026-02-04 17:35:00+00:00,1.37044,1.36729,1.3759464,1.3566740000000006,31.500000000002082,GIVEBACK_GUARD,False,SELL
GBPUSD,CHOCH,BUY,NY_OPEN,2026-02-09 13:30:00+00:00,2026-02-09 17:40:00+00:00,1.36327,1.36739,1.3557929800000001,1.3819625499999995,41.20000000000123,GIVEBACK_GUARD,False,NEUTRAL
GBPUSD,CHOCH,BUY,NY_OPEN,2026-02-10 14:15:00+00:00,2026-02-11 12:50:00+00:00,1.36791,1.3706,1.36293866,1.38033835,26.900000000000812,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-11 15:15:00+00:00,2026-02-11 15:40:00+00:00,1.36803,1.36509885,1.36509885,1.3533742500000001,46.898399999999896,TRAILED_SL,True,BUY
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-11 15:45:00+00:00,2026-02-17 09:25:00+00:00,1.36406,1.35701,1.3738923,1.3394792500000001,70.5,GIVEBACK_GUARD,False,BUY
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-25 18:10:00+00:00,1.34655,1.3542631200000002,1.3542631200000002,1.3272671999999992,-77.1312000000024,SL_HIT,False,SELL
GBPUSD,CHOCH,BUY,NY_OPEN,2026-02-26 14:00:00+00:00,2026-02-26 14:30:00+00:00,1.35286,1.35377,1.3532849999999998,1.3646940500000002,8.739999999998638,GIVEBACK_GUARD,True,BUY
GBPUSD,CHOCH,BUY,NY_OPEN,2026-02-26 14:30:00+00:00,2026-02-26 19:15:00+00:00,1.35398,1.34910638,1.34910638,1.3661640499999996,-48.736199999999116,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2024-11-12 16:30:00+00:00,2024-11-12 16:45:00+00:00,154.418,154.381,154.3705,153.44229250000004,7.180000000000177,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2024-11-13 14:00:00+00:00,2024-11-13 15:40:00+00:00,154.877,154.561,155.334048,153.73438000000004,31.60000000000025,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,LONDON_CLOSE,2024-11-13 17:00:00+00:00,2024-11-13 20:10:00+00:00,154.958,155.434,154.02134,157.29964999999999,47.59999999999991,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-11-14 15:30:00+00:00,2024-11-14 16:35:00+00:00,156.087,155.600244,155.600244,157.30388999999997,-48.67559999999855,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,LONDON_OPEN,2024-11-15 06:30:00+00:00,2024-11-15 07:40:00+00:00,156.337,156.431,156.431,154.51382,-9.400000000002251,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-11-15 15:30:00+00:00,2024-11-15 16:05:00+00:00,155.6,155.129,155.129,156.31339749999995,-47.100000000000364,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2024-11-15 16:05:00+00:00,2024-11-15 16:40:00+00:00,155.341,155.63,154.95489,156.30627500000003,28.899999999998727,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2024-11-15 16:45:00+00:00,2024-11-15 17:10:00+00:00,155.539,155.376,155.91776199999998,154.592095,16.29999999999825,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2024-11-20 15:45:00+00:00,2024-11-20 17:20:00+00:00,155.721,155.259,155.48762399999998,154.55411999999995,46.48512000000153,GIVEBACK_GUARD,True,BUY
USDJPY,CHOCH,BUY,LONDON_CLOSE,2024-11-27 17:00:00+00:00,2024-11-27 17:15:00+00:00,151.534,151.703,151.302,153.53446999999997,16.900000000001114,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2024-11-28 15:15:00+00:00,2024-11-28 17:10:00+00:00,151.72,151.457,152.24388,150.4103,26.300000000000523,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-12-04 06:30:00+00:00,2024-12-04 09:20:00+00:00,149.928,150.30915899999997,150.30915899999997,148.97510250000008,-38.11589999999683,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-12-05 16:00:00+00:00,2024-12-05 18:10:00+00:00,150.393,150.279,150.754604,149.48899,11.400000000000432,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2024-12-10 08:30:00+00:00,2024-12-10 10:15:00+00:00,151.209,151.695,150.58223199999998,152.77592000000007,48.599999999999,GIVEBACK_GUARD,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2024-12-11 09:00:00+00:00,2024-12-11 09:35:00+00:00,151.745,151.503,151.69100000000003,150.7210425,16.159999999999286,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2024-12-11 15:30:00+00:00,2024-12-13 05:05:00+00:00,152.071,152.97982699999997,152.97982699999997,149.79893250000006,-90.88269999999739,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2024-12-13 09:00:00+00:00,2024-12-13 10:45:00+00:00,152.862,153.128,152.55229500000002,153.63626249999993,26.599999999999113,GIVEBACK_GUARD,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2024-12-17 15:00:00+00:00,2024-12-17 19:00:00+00:00,153.901,153.36864799999998,153.36864799999998,155.2318800000001,-53.23520000000315,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2024-12-19 15:30:00+00:00,2024-12-19 16:05:00+00:00,156.704,156.965,156.22761599999998,157.89496000000008,26.099999999999568,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2024-12-31 13:30:00+00:00,2024-12-31 18:55:00+00:00,156.748,157.362,155.695984,159.37803999999994,61.40000000000043,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,NY_OPEN,2025-01-02 13:30:00+00:00,2025-01-02 19:25:00+00:00,157.235,157.755,156.11215,160.042125,51.99999999999818,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_CLOSE,2025-01-03 17:00:00+00:00,2025-01-06 02:40:00+00:00,157.418,157.745,156.697976,159.21805999999998,32.69999999999982,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,NY_OPEN,2025-01-06 16:00:00+00:00,2025-01-07 03:05:00+00:00,156.786,158.26890600000002,158.26890600000002,153.07873499999997,-148.2906000000014,SL_HIT,False,BUY
USDJPY,CHOCH,SELL,NY_OPEN,2025-01-10 13:30:00+00:00,2025-01-10 15:30:00+00:00,158.11,158.75387400000002,158.75387400000002,156.500315,-64.3874000000011,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_OPEN,2025-01-13 08:00:00+00:00,2025-01-13 11:45:00+00:00,157.509,157.07876399999998,157.07876399999998,158.58459,-43.02360000000078,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-13 15:30:00+00:00,2025-01-13 16:55:00+00:00,157.116,157.341,156.756087,158.01578250000003,22.49999999999943,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-01-14 16:15:00+00:00,2025-01-15 07:25:00+00:00,157.769,157.338,158.43824400000003,156.09588999999994,43.10000000000116,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-01-16 15:30:00+00:00,2025-01-16 17:25:00+00:00,155.977,155.58,156.50835199999997,154.64862000000008,39.699999999999136,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-20 09:00:00+00:00,2025-01-21 01:15:00+00:00,156.236,155.386604,155.386604,158.35948999999994,-84.93959999999845,SL_HIT,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-01-21 16:45:00+00:00,2025-01-21 17:40:00+00:00,155.531,155.297,155.297,156.5693175,-23.400000000000887,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-23 06:15:00+00:00,2025-01-23 18:25:00+00:00,156.544,155.960454,155.960454,158.00286500000004,-58.354600000001255,SL_HIT,False,NEUTRAL
USDJPY,CHOCH,SELL,LONDON_OPEN,2025-01-24 07:00:00+00:00,2025-01-27 12:10:00+00:00,155.133,154.224,156.71380200000002,151.180995,90.90000000000202,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-01-27 13:30:00+00:00,2025-01-27 14:10:00+00:00,153.914,154.076,153.631,155.11075250000005,16.200000000000614,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-01-30 08:30:00+00:00,2025-01-30 08:55:00+00:00,154.605,154.426,154.5545,153.64881000000003,13.220000000000027,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-31 06:00:00+00:00,2025-01-31 07:35:00+00:00,154.383,154.774,153.60018399999998,156.34004000000007,39.09999999999911,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-01-31 07:35:00+00:00,2025-02-03 02:10:00+00:00,154.801,155.49,153.60018399999998,157.80304,68.90000000000214,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,CHOCH,SELL,NY_OPEN,2025-02-06 15:00:00+00:00,2025-02-06 16:45:00+00:00,152.373,152.032,153.19277400000001,150.32356499999992,34.099999999997976,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-07 15:30:00+00:00,2025-02-07 17:05:00+00:00,151.731,151.38,152.569417,149.6349575,35.09999999999991,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-02-12 15:30:00+00:00,2025-02-13 17:55:00+00:00,154.292,153.06977700000002,153.06977700000002,157.34755749999997,-122.22229999999854,SL_HIT,False,BUY
USDJPY,CHOCH,BUY,NY_OPEN,2025-02-18 14:45:00+00:00,2025-02-18 19:55:00+00:00,151.717,151.924,151.36666,152.59285000000006,20.699999999999363,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-02-19 14:30:00+00:00,2025-02-19 17:10:00+00:00,151.837,151.235922,151.235922,153.339695,-60.10780000000011,SL_HIT,False,SELL
USDJPY,CHOCH,SELL,LONDON_CLOSE,2025-02-24 16:30:00+00:00,2025-02-25 02:50:00+00:00,149.469,150.16573200000002,150.16573200000002,147.72716999999994,-69.67320000000257,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-02-26 06:00:00+00:00,2025-02-27 18:20:00+00:00,149.491,150.088,148.308788,152.44653000000005,59.699999999998,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-04 09:00:00+00:00,2025-03-04 09:30:00+00:00,149.334,149.27,149.224,148.04769000000005,15.75999999999965,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-05 15:15:00+00:00,2025-03-05 16:15:00+00:00,149.166,148.868,149.763614,147.671965,29.800000000000182,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,LONDON_CLOSE,2025-03-05 17:00:00+00:00,2025-03-06 02:25:00+00:00,148.868,149.145,148.342,150.53143,27.700000000001523,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-06 16:00:00+00:00,2025-03-06 16:25:00+00:00,147.494,147.664,147.606,148.91775,20.239999999998872,GIVEBACK_GUARD,True,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-07 14:10:00+00:00,2025-03-07 14:45:00+00:00,147.752,147.63,147.63,149.89544500000005,-12.20000000000141,SL_HIT,False,SELL
USDJPY,CHOCH,BUY,NY_OPEN,2025-03-07 15:00:00+00:00,2025-03-07 21:30:00+00:00,147.702,148.085,146.894622,149.72044499999998,38.30000000000098,GIVEBACK_GUARD,False,SELL
USDJPY,CHOCH,BUY,LONDON_OPEN,2025-03-11 06:00:00+00:00,2025-03-11 12:35:00+00:00,147.127,147.54,146.235942,149.35464500000006,41.29999999999825,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-11 16:00:00+00:00,2025-03-11 16:40:00+00:00,147.694,147.38,148.25710899999999,146.2862275,31.399999999999295,GIVEBACK_GUARD,False,SELL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-12 14:30:00+00:00,2025-03-13 06:15:00+00:00,148.774,147.94191,147.94191,150.85422499999999,-83.20899999999938,SL_HIT,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-14 14:15:00+00:00,2025-03-14 14:40:00+00:00,148.67,148.681,148.72899999999998,149.56595500000003,7.520000000000664,GIVEBACK_GUARD,True,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-17 08:15:00+00:00,2025-03-17 08:30:00+00:00,148.968,148.843,148.90449999999998,147.8943375,12.620000000000573,GIVEBACK_GUARD,True,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,BUY,NY_OPEN,2025-03-17 14:30:00+00:00,2025-03-17 21:30:00+00:00,148.823,149.239,148.007844,150.86089,41.59999999999968,GIVEBACK_GUARD,False,NEUTRAL
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-18 06:30:00+00:00,2025-03-18 10:05:00+00:00,149.552,149.87472499999998,149.87472499999998,148.74518750000001,-32.27249999999913,SL_HIT,False,BUY
USDJPY,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-03-19 08:45:00+00:00,2025-03-19 09:10:00+00:00,149.68,149.571,149.984,148.51511500000004,10.900000000000887,GIVEBACK_GUARD,False,BUY
