symbol,direction,setup_type,kill_zone,exit_reason,hour_utc,day_of_week,week_of_month,month,is_monday,is_friday,is_gbpusd_sell,is_usdjpy_buy,is_eurusd,direction_aligned,outcome_binary,outcome_pips
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,2,12,0,0,0,0,1,1,0,-25.37889999999932
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,0,3,12,1,0,0,0,1,1,1,88.87109999999865
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,3,12,0,1,0,0,1,1,0,-30.068899999999843
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,4,12,0,0,0,0,1,1,1,43.1640000000022
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,14,0,5,12,1,0,0,0,1,1,0,-61.0166000000012
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,0,5,12,1,0,0,0,1,1,1,111.17249999999856
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,1,1,0,1,0,0,1,1,0,-27.00479999999894
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,0,1,1,1,0,0,0,1,1,1,24.900000000001032
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,17,0,1,1,1,0,0,0,1,1,1,107.80739999999956
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,1,0,0,0,0,1,1,0,-41.44779999999848
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,2,3,1,0,0,0,0,1,1,0,-48.39999999999955
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,1,0,0,0,0,1,1,1,25.94999999999681
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,3,1,0,1,0,0,1,1,0,-37.01700000000141
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,4,1,0,0,0,0,1,1,0,-35.69160000000071
EURUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,4,1,0,1,0,0,1,1,1,91.24229999999622
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,3,5,1,0,0,0,0,1,1,0,-58.67860000000169
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,3,1,2,0,0,0,0,1,1,1,43.05479999999972
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,1,2,0,1,0,0,1,1,1,79.81754999999646
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,2,2,1,0,0,0,1,1,0,-47.37119999999928
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,2,2,0,0,0,0,1,1,1,35.70000000000073
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,4,2,2,0,1,0,0,1,1,0,-43.99260000000016
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,2,3,2,0,0,0,0,1,1,0,-59.42080000000072
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,3,2,0,1,0,0,1,1,0,-29.28519999999768
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,2,0,0,0,0,1,1,0,-36.31760000000206
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,3,4,2,0,0,0,0,1,1,0,-81.46620000000215
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,3,1,3,0,0,0,0,1,1,0,-53.838399999999176
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,4,1,3,0,1,0,0,1,1,0,-38.54079999999982
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,2,2,3,0,0,0,0,1,1,0,-68.06119999999804
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,3,3,3,0,0,0,0,1,1,1,53.89919999999826
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,0,4,3,1,0,0,0,1,1,1,63.26729999999836
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,14,4,4,3,0,1,0,0,1,1,1,25.19999999999856
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,4,4,3,0,1,0,0,1,1,1,22.649999999997394
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,4,4,3,0,1,0,0,1,1,1,109.54080000000089
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,8,4,1,4,0,1,0,0,1,1,1,30.449999999999644
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,1,4,0,1,0,0,1,1,1,107.38259999999887
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,1,2,4,0,0,0,0,1,1,0,-65.42019999999926
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,2,2,4,0,0,0,0,1,1,0,-34.567499999997864
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,16,3,3,4,0,0,0,0,1,1,1,63.553499999999815
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,4,4,0,0,0,0,1,1,0,-75.66220000000179
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,1,5,4,0,0,0,0,1,1,0,-27.669100000000668
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,2,5,4,0,0,0,0,1,1,1,39.43185000000015
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,1,5,0,0,0,0,1,1,0,-62.9729999999995
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,4,2,5,0,1,0,0,1,1,1,12.450000000001626
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,4,2,5,0,1,0,0,1,1,0,-66.19139999999967
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,2,5,0,0,0,0,1,1,0,-41.94699999999995
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,2,2,5,0,0,0,0,1,1,0,-37.29920000000053
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,5,0,0,0,0,1,1,1,34.518899999997906
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,3,5,0,0,0,0,1,1,1,68.90130000000383
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,4,4,5,0,1,0,0,1,1,0,-23.62039999999732
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,4,4,5,0,1,0,0,1,1,0,-44.299999999999336
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,7,1,4,5,0,0,0,0,1,1,1,70.81890000000035
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,5,5,0,1,0,0,1,1,0,-58.67800000000089
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,0,1,6,1,0,0,0,1,1,0,-47.17199999999977
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,1,6,0,1,0,0,1,1,0,-43.3302999999996
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,2,6,0,0,0,0,1,1,0,-98.90919999999912
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,2,3,6,0,0,0,0,1,1,0,-37.8999999999996
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,4,6,0,0,0,0,1,1,1,46.93349999999929
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,2,1,7,0,0,0,0,1,1,0,-28.099999999999792
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,0,1,7,1,0,0,0,1,1,1,62.51759999999828
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,1,2,7,0,0,0,0,1,1,1,93.34290000000188
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,1,4,7,0,0,0,0,1,1,0,-5.299999999999194
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,16,3,4,7,0,0,0,0,1,1,0,-38.32960000000218
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,17,4,4,7,0,1,0,0,1,1,0,-48.40419999999845
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,1,5,7,0,0,0,0,1,1,0,-31.666999999999668
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,4,1,8,0,1,0,0,1,1,0,-48.97420000000041
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,1,1,8,0,0,0,0,1,1,0,-28.857099999999303
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,2,1,8,0,0,0,0,1,1,1,56.440200000003045
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,3,1,8,0,0,0,0,1,1,0,-14.700000000000824
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,2,8,0,0,0,0,1,1,0,-72.49559999999988
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,13,3,4,8,0,0,0,0,1,1,1,99.23460000000216
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,2,2,9,0,0,0,0,1,1,0,-44.67699999999963
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,2,9,0,0,0,0,1,1,1,89.03459999999974
EURUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,0,4,9,1,0,0,0,1,1,0,-34.473600000000104
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,16,1,4,9,0,0,0,0,1,1,1,16.499999999999293
EURUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,8,3,4,9,0,0,0,0,1,1,1,52.65840000000077
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,4,4,9,0,1,0,0,1,1,1,67.0823999999981
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,2,1,10,0,0,0,0,1,1,1,42.85169999999505
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,2,10,0,0,0,0,1,1,0,-46.81020000000036
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,9,2,3,10,0,0,0,0,1,1,0,-19.346799999999664
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,4,10,0,1,0,0,1,1,0,-36.741000000000135
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,0,4,10,1,0,0,0,1,1,0,-44.53339999999972
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,17,0,1,11,1,0,0,0,1,1,0,-38.309599999999385
EURUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,1,1,11,0,0,0,0,1,1,0,-74.06519999999972
EURUSD,BUY,CHOCH,LONDON_OPEN,TP_HIT,9,2,2,11,0,0,0,0,1,1,1,58.10729999999875
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,1,3,11,0,0,0,0,1,1,1,63.76619999999944
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,3,11,0,0,0,0,1,1,0,-28.099999999999792
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,15,4,3,11,0,1,0,0,1,1,1,70.63710000000167
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,2,4,11,0,0,0,0,1,1,1,82.33830000000441
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,4,1,12,0,1,0,0,1,1,0,-36.07660000000124
EURUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,3,2,12,0,0,0,0,1,1,0,-41.91279999999908
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,4,2,12,0,1,0,0,1,1,1,54.2058000000023
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,1,3,12,0,0,0,0,1,1,0,-42.99389999999903
EURUSD,SELL,CHOCH,NY_OPEN,TP_HIT,14,0,5,12,1,0,0,0,1,1,1,76.61429999999747
EURUSD,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,1,1,1,0,0,0,0,1,1,0,-35.29239999999767
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,1,1,0,0,0,0,1,1,0,-36.74380000000088
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,2,1,0,1,0,0,1,1,0,-29.09999999999968
EURUSD,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,1,2,1,0,0,0,0,1,1,0,-26.550999999999103
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,2,2,1,0,0,0,0,1,1,0,-31.07039999999728
EURUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,1,3,1,0,0,0,0,1,1,0,-72.13600000000042
EURUSD,BUY,CHOCH,LONDON_CLOSE,TP_HIT,16,0,4,1,1,0,0,0,1,1,1,83.65199999999628
EURUSD,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,2,4,1,0,0,0,0,1,1,0,-44.44799999999916
EURUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,17,3,5,1,0,0,0,0,1,1,1,54.40724999999702
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,1,2,0,0,0,0,1,1,0,-6.800000000000139
EURUSD,BUY,CHOCH,NY_OPEN,TP_HIT,14,3,1,2,0,0,0,0,1,1,1,55.8879000000001
EURUSD,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,2,2,0,0,0,0,1,1,0,-25.59720000000043
EURUSD,SELL,CHOCH,NY_OPEN,END_OF_DATA,15,2,2,2,0,0,0,0,1,1,0,0.0
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,2,11,0,0,0,1,0,1,0,-48.67559999999855
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,3,11,0,1,0,1,0,1,0,-47.10000000000037
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,4,3,11,0,1,0,1,0,1,0,-38.61100000000022
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,2,4,11,0,0,0,1,0,1,0,-57.19880000000046
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,1,2,12,0,0,0,1,0,1,1,94.01520000000404
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,4,2,12,0,1,0,1,0,1,1,46.455749999998375
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,1,3,12,0,0,0,1,0,1,0,-53.23520000000315
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,3,12,0,0,0,1,0,1,1,71.45760000000223
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,5,12,0,0,0,1,0,1,1,157.80239999999708
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,0,2,1,1,0,0,1,0,1,0,-43.02360000000078
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,0,2,1,1,0,0,1,0,1,1,53.98695000000089
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,9,0,3,1,1,0,0,1,0,1,0,-84.93959999999845
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,1,3,1,0,0,0,1,0,1,0,-23.400000000000887
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,4,1,0,0,0,1,0,1,0,-58.354600000001255
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,2,2,2,0,0,0,1,0,1,0,-122.22229999999854
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,14,1,3,2,0,0,0,1,0,1,1,52.55100000000255
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,2,3,2,0,0,0,1,0,1,0,-60.10780000000011
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,2,4,2,0,0,0,1,0,1,1,177.3318000000046
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,16,3,1,3,0,0,0,1,0,1,1,33.59999999999843
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,4,1,3,0,1,0,1,0,1,0,-12.20000000000141
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,4,1,3,0,1,0,1,0,1,0,-80.7378
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,2,3,0,0,0,1,0,1,1,133.65870000000086
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,2,2,3,0,0,0,1,0,1,0,-83.20899999999938
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,4,2,3,0,1,0,1,0,1,0,-11.7999999999995
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,14,0,3,3,1,0,0,1,0,1,1,122.27340000000028
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,0,4,3,1,0,0,1,0,1,0,-104.5962000000003
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,1,1,4,0,0,0,1,0,1,0,-58.30420000000345
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,16,1,2,4,0,0,0,1,0,1,1,54.2474999999996
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,2,3,4,0,0,0,1,0,1,0,-90.1063999999991
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,3,3,4,0,0,0,1,0,1,0,-121.02019999999813
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,0,3,4,1,0,0,1,0,1,0,-75.39199999999937
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,3,5,0,0,0,1,0,1,0,-37.06139999999891
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,4,3,5,0,1,0,1,0,1,1,10.050000000001091
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,1,3,5,0,0,0,1,0,1,0,-66.61579999999958
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,13,3,4,5,0,0,0,1,0,1,0,-114.35800000000144
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,4,5,0,1,0,1,0,1,1,44.61569999999995
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,1,4,5,0,0,0,1,0,1,1,92.4299999999988
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,1,4,5,0,0,0,1,0,1,1,218.2799999999986
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,1,6,0,0,0,1,0,1,1,65.3999999999968
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,14,0,2,6,1,0,0,1,0,1,1,95.53890000000251
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,6,0,0,0,1,0,1,1,88.85669999999948
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,8,3,4,6,0,0,0,1,0,1,0,-53.71119999999792
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,3,1,7,0,0,0,1,0,1,1,227.5006500000046
USDJPY,BUY,CHOCH,LONDON_CLOSE,SL_HIT,16,2,3,7,0,0,0,1,0,1,0,-16.0000000000025
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,17,4,3,7,0,1,0,1,0,1,0,-36.61749999999984
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,16,4,4,7,0,1,0,1,0,1,1,47.48895000000175
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,TP_HIT,17,4,1,10,0,1,0,1,0,1,1,85.35855000000367
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,2,2,10,0,0,0,1,0,1,1,58.23599999999942
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,9,1,2,10,0,0,0,1,0,1,0,-38.96049999999889
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,15,0,4,10,1,0,0,1,0,1,0,-90.51100000000076
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,4,5,10,0,1,0,1,0,1,0,-7.200000000000273
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,8,2,1,11,0,0,0,1,0,1,1,148.63380000000177
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,1,4,11,0,0,0,1,0,1,0,-59.00859999999852
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,4,4,11,0,1,0,1,0,1,0,-51.816400000001295
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,0,2,12,1,0,0,1,0,1,1,72.86639999999807
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,3,12,0,0,0,1,0,1,1,90.95714999999984
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,4,3,12,0,1,0,1,0,1,0,-40.89390000000037
USDJPY,BUY,CHOCH,NY_OPEN,TP_HIT,13,1,1,1,0,0,0,1,0,1,1,86.7456000000061
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,6,0,2,1,1,0,0,1,0,1,0,-92.00100000000192
USDJPY,BUY,CHOCH,NY_OPEN,SL_HIT,14,0,4,1,1,0,0,1,0,1,0,-113.35860000000082
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,1,4,1,0,0,0,1,0,1,0,-40.59169999999881
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,9,0,1,2,1,0,0,1,0,1,1,64.28459999999916
USDJPY,BUY,CHOCH,LONDON_OPEN,SL_HIT,7,3,1,2,0,0,0,1,0,1,0,-60.83440000000167
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,SL_HIT,8,0,2,2,1,0,0,1,0,1,0,-38.62809999999968
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,7,3,2,2,0,0,0,1,0,1,1,177.8267999999969
USDJPY,BUY,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,4,3,2,0,1,0,1,0,1,0,-30.89999999999975
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,0,4,2,1,0,0,1,0,1,1,90.44550000000127
USDJPY,BUY,CHOCH,LONDON_OPEN,TP_HIT,6,2,4,2,0,0,0,1,0,1,1,105.10049999999468
USDJPY,BUY,CHOCH,LONDON_OPEN,END_OF_DATA,8,3,4,2,0,0,0,1,0,1,0,0.0
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,2,11,0,1,1,0,0,1,1,88.57649999999717
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,15,1,2,11,0,0,1,0,0,1,1,70.8912000000006
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,7,2,2,11,0,0,1,0,0,1,1,58.06079999999936
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_CLOSE,SL_HIT,16,1,3,11,0,0,1,0,0,1,0,-13.099999999999223
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,3,3,11,0,0,1,0,0,1,0,-5.199999999998539
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,7,0,4,11,1,0,1,0,0,1,1,59.867099999997286
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,0,1,12,1,0,1,0,0,1,0,-70.742800000001
GBPUSD,SELL,CHOCH,LONDON_CLOSE,TP_HIT,16,4,1,12,0,1,1,0,0,1,1,108.03029999999936
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,1,1,1,0,0,1,0,0,1,1,86.17439999999864
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,15,4,2,1,0,1,1,0,0,1,0,-109.8144000000012
GBPUSD,SELL,CHOCH,NY_OPEN,TP_HIT,13,3,5,1,0,0,1,0,0,1,1,90.03420000000206
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,1,2,0,1,1,0,0,1,1,103.33844999999674
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,6,4,2,2,0,1,1,0,0,1,0,-40.14179999999978
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,0,3,2,1,0,1,0,0,1,0,-34.498999999998944
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,13,1,3,2,0,0,1,0,0,1,0,-47.34439999999784
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,2,4,2,0,0,1,0,0,1,1,7.499999999998064
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,1,1,3,0,0,1,0,0,1,0,-9.499999999997844
GBPUSD,SELL,CHOCH,NY_OPEN,SL_HIT,14,1,2,3,0,0,1,0,0,1,0,-36.98140000000016
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,14,2,2,3,0,0,1,0,0,1,0,-57.88780000000049
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,0,4,3,1,0,1,0,0,1,0,-7.099999999999884
GBPUSD,SELL,CHOCH,LONDON_OPEN,SL_HIT,7,0,4,3,1,0,1,0,0,1,0,-41.36820000000041
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,0,4,3,1,0,1,0,0,1,0,-73.14660000000028
GBPUSD,SELL,CHOCH,LONDON_OPEN,TP_HIT,6,4,1,4,0,1,1,0,0,1,1,73.0761000000002
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,4,1,4,0,1,1,0,0,1,1,35.84999999999727
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,TP_HIT,15,1,2,4,0,0,1,0,0,1,1,19.799999999998708
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,LONDON_OPEN,TP_HIT,8,2,2,4,0,0,1,0,0,1,1,55.88039999999683
GBPUSD,SELL,LIQUIDITY_SWEEP_REVERSAL,NY_OPEN,SL_HIT,15,3,2,4,0,0,1,0,0,1,0,-26.937699999998177
GBPUSD,SELL,CHOCH,LONDON_CLOSE,SL_HIT,16,0,2,4,1,0,1,0,0,1,0,-70.20000000000026
