symbol,setup_type,direction,kill_zone,entry_time,exit_time,pnl_pips,exit_reason
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-02-07 15:30:00+00:00,2025-02-13 09:00:00+00:00,-68.89229999999857,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-02-14 06:30:00+00:00,2025-02-14 15:15:00+00:00,-40.14179999999978,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-02-17 16:15:00+00:00,2025-02-17 19:50:00+00:00,-34.498999999998944,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-02-18 13:30:00+00:00,2025-02-20 18:10:00+00:00,-47.34439999999784,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-02-26 06:00:00+00:00,2025-02-26 07:10:00+00:00,9.999999999998899,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-03-04 16:30:00+00:00,2025-03-04 17:10:00+00:00,-9.499999999997844,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-03-11 14:00:00+00:00,2025-03-12 14:30:00+00:00,-36.981400000000164,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-03-12 14:35:00+00:00,2025-03-18 10:20:00+00:00,-57.88780000000049,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:00:00+00:00,2025-03-24 07:35:00+00:00,-7.099999999999884,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-03-24 07:35:00+00:00,2025-03-24 11:50:00+00:00,-41.36820000000041,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-04-04 06:00:00+00:00,2025-04-04 11:00:00+00:00,97.43480000000027,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-04 15:30:00+00:00,2025-04-04 16:50:00+00:00,47.799999999997844,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-08 15:45:00+00:00,2025-04-08 17:40:00+00:00,26.399999999999757,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-04-09 08:00:00+00:00,2025-04-09 17:00:00+00:00,74.50719999999578,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-04-10 15:45:00+00:00,2025-04-10 17:55:00+00:00,-26.937699999998177,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-04-14 16:45:00+00:00,2025-04-15 10:55:00+00:00,-70.20000000000026,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-16 13:45:00+00:00,2025-04-21 02:50:00+00:00,-54.882599999999115,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-21 15:00:00+00:00,2025-04-23 01:00:00+00:00,112.08520000000277,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-04-23 14:00:00+00:00,2025-04-28 16:40:00+00:00,-64.97580000000002,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-14 06:00:00+00:00,2025-05-14 11:05:00+00:00,-43.537799999999734,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-15 15:45:00+00:00,2025-05-15 17:30:00+00:00,33.176800000003226,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-16 13:30:00+00:00,2025-05-19 10:30:00+00:00,-70.063600000001,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-20 13:30:00+00:00,2025-05-21 05:05:00+00:00,-63.88799999999861,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-05-21 13:45:00+00:00,2025-05-21 16:30:00+00:00,-13.099999999999223,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-05-23 16:30:00+00:00,2025-05-26 03:55:00+00:00,-68.76499999999952,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-27 06:45:00+00:00,2025-05-28 06:25:00+00:00,90.1436000000011,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-05-30 06:00:00+00:00,2025-06-02 10:05:00+00:00,-61.02020000000152,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-04 14:40:00+00:00,2025-06-04 15:15:00+00:00,-8.799999999999919,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-05 06:45:00+00:00,2025-06-05 15:30:00+00:00,-48.12959999999977,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-06 15:30:00+00:00,2025-06-09 11:40:00+00:00,-46.762999999998556,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-09 15:00:00+00:00,2025-06-12 15:30:00+00:00,-64.4610000000001,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-06-13 06:00:00+00:00,2025-06-13 07:15:00+00:00,17.80000000000115,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-06-17 15:15:00+00:00,2025-06-17 17:35:00+00:00,54.545799999998756,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-20 16:30:00+00:00,2025-06-23 12:10:00+00:00,100.44080000000122,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-06-23 13:30:00+00:00,2025-06-23 17:20:00+00:00,-92.89579999999908,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-06-24 17:00:00+00:00,2025-06-25 21:30:00+00:00,-36.45120000000057,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-01 16:00:00+00:00,2025-07-02 17:15:00+00:00,163.75079999999986,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-07-07 06:15:00+00:00,2025-07-08 17:20:00+00:00,104.02559999999727,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-07-15 15:30:00+00:00,2025-07-16 18:30:00+00:00,-42.86610000000079,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_OPEN,2025-07-25 09:00:00+00:00,2025-07-25 09:10:00+00:00,18.799999999998818,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-07-31 13:30:00+00:00,2025-08-01 16:35:00+00:00,-90.46159999999803,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-08-01 16:35:00+00:00,2025-08-01 20:05:00+00:00,61.59999999999943,TP_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-08-12 07:30:00+00:00,2025-08-12 11:50:00+00:00,-33.077000000001355,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-08-21 15:30:00+00:00,2025-08-22 17:15:00+00:00,-56.04780000000087,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-09 16:15:00+00:00,2025-09-15 13:20:00+00:00,-41.651400000000116,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-09-18 14:00:00+00:00,2025-09-18 16:55:00+00:00,90.3187999999977,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-09-26 13:30:00+00:00,2025-09-26 17:10:00+00:00,-46.039200000000946,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-09-29 17:00:00+00:00,2025-10-01 14:20:00+00:00,-54.411599999999446,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 14:25:00+00:00,2025-10-02 14:35:00+00:00,-4.3999999999999595,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-10-02 15:45:00+00:00,2025-10-09 18:05:00+00:00,142.83639999999932,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,LONDON_CLOSE,2025-10-16 16:15:00+00:00,2025-10-17 08:50:00+00:00,-33.053399999998234,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-10-22 09:00:00+00:00,2025-10-29 10:05:00+00:00,125.51600000000107,TP_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-11-06 14:00:00+00:00,2025-11-06 14:55:00+00:00,-38.49999999999909,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_CLOSE,2025-11-10 16:15:00+00:00,2025-11-19 19:35:00+00:00,105.15999999999525,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-11-20 14:15:00+00:00,2025-11-20 16:30:00+00:00,-51.367399999999726,SL_HIT
GBPUSD,CHOCH,SELL,LONDON_OPEN,2025-11-21 09:00:00+00:00,2025-11-25 09:40:00+00:00,-37.092599999999365,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-04 15:30:00+00:00,2025-12-11 01:50:00+00:00,-55.72519999999859,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-19 13:30:00+00:00,2025-12-22 09:35:00+00:00,-43.07299999999792,SL_HIT
GBPUSD,LIQUIDITY_SWEEP_REVERSAL,SELL,NY_OPEN,2025-12-29 13:45:00+00:00,2025-12-30 12:35:00+00:00,-34.00859999999728,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2025-12-30 14:00:00+00:00,2026-01-06 05:35:00+00:00,-52.159199999999295,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-13 14:30:00+00:00,2026-01-15 16:40:00+00:00,98.53760000000378,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-01-26 14:15:00+00:00,2026-01-26 17:40:00+00:00,-48.25199999999974,SL_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-04 13:30:00+00:00,2026-02-05 11:00:00+00:00,110.127999999996,TP_HIT
GBPUSD,CHOCH,SELL,NY_OPEN,2026-02-19 15:45:00+00:00,2026-02-25 18:10:00+00:00,-77.1312000000024,SL_HIT
